   0.0000000000000000       -1.5341720318093526E-003
   1.0000000000000000E-002  -1.8480443089227555E-003
   2.0000000000000000E-002  -2.2334597077038124E-003
   2.9999999999999999E-002  -2.7112746507679344E-003
   4.0000000000000001E-002  -3.3101606773010286E-003
   5.0000000000000003E-002  -4.0703207907775039E-003
   5.9999999999999998E-002  -5.0494184218024280E-003
   7.0000000000000007E-002  -6.3323507275371482E-003
   8.0000000000000002E-002  -8.0479776657094246E-003
   8.9999999999999997E-002  -1.0399041637754724E-002
  0.10000000000000001       -1.3718513975704852E-002
  0.11000000000000000       -1.8582443454053958E-002
  0.12000000000000000       -2.6053384421894300E-002
  0.13000000000000000       -3.8255337093582031E-002
  0.14000000000000001       -5.9891322112966869E-002
  0.14999999999999999      -0.10281439657534561     
  0.16000000000000000      -0.20157957320782477     
  0.17000000000000001      -0.45579880053164806     
  0.17999999999999999      -0.77598336671670676     
  0.19000000000000000      -0.45445383807892797     
  0.20000000000000001      -0.19884776345994268     
  0.20999999999999999       -9.8608587061203137E-002
  0.22000000000000000       -5.4071811513507720E-002
  0.23000000000000001       -3.0617536981476377E-002
  0.23999999999999999       -1.6308321246664287E-002
  0.25000000000000000       -6.3264623003226224E-003
  0.26000000000000001        1.6141223691883704E-003
  0.27000000000000002        8.8137540782949261E-003
  0.28000000000000003        1.6210708675779631E-002
  0.28999999999999998        2.4712544006989235E-002
  0.29999999999999999        3.5475051483822087E-002
  0.31000000000000000        5.0288744204737106E-002
  0.32000000000000001        7.2298166523436541E-002
  0.33000000000000002       0.10750584246743985     
  0.34000000000000002       0.16784734094172044     
  0.34999999999999998       0.27493713679514958     
  0.35999999999999999       0.44157249634620382     
  0.37000000000000000       0.55280805984156800     
  0.38000000000000000       0.44259990591731135     
  0.39000000000000001       0.27701875238354573     
  0.40000000000000002       0.17103873208259343     
  0.40999999999999998       0.11189560532399152     
  0.41999999999999998        7.8015132322649422E-002
  0.42999999999999999        5.7513383787689762E-002
  0.44000000000000000        4.4457251962916555E-002
  0.45000000000000001        3.5799599223316193E-002
  0.46000000000000002        2.9892507699165592E-002
  0.46999999999999997        2.5798418723960156E-002
  0.47999999999999998        2.2960617231232591E-002
  0.48999999999999999        2.1037895806006745E-002
  0.50000000000000000        1.9817620950001853E-002
  0.51000000000000001        1.9168198623544984E-002
  0.52000000000000002        1.9012412454608694E-002
  0.53000000000000003        1.9312469666662443E-002
  0.54000000000000004        2.0062091930378334E-002
  0.55000000000000004        2.1283285170215428E-002
  0.56000000000000005        2.3026692937227179E-002
  0.56999999999999995        2.5375239301819140E-002
  0.57999999999999996        2.8451389558331906E-002
  0.58999999999999997        3.2428981322292050E-002
  0.59999999999999998        3.7551354360824893E-002
  0.60999999999999999        4.4158598833726005E-002
  0.62000000000000000        5.2728358573541967E-002
  0.63000000000000000        6.3937035223660996E-002
  0.64000000000000001        7.8751704287877755E-002
  0.65000000000000002        9.8567538762511397E-002
  0.66000000000000003       0.12540966305955320     
  0.67000000000000004       0.16221622338382471     
  0.68000000000000005       0.21319172244657109     
  0.68999999999999995       0.28411164879296874     
  0.69999999999999996       0.38214052802019305     
  0.70999999999999996       0.51397920845221556     
  0.71999999999999997       0.68003601469714969     
  0.72999999999999998       0.86281737959323446     
  0.73999999999999999        1.0160651967046246     
  0.75000000000000000        1.0774877593248053     
  0.76000000000000001        1.0159288039594281     
  0.77000000000000002       0.86254335435994844     
  0.78000000000000003       0.67962185081836324     
  0.79000000000000004       0.51342107896368705     
  0.80000000000000004       0.38143320087386912     
  0.81000000000000005       0.28324836927863573     
  0.81999999999999995       0.21216405742011349     
  0.82999999999999996       0.16101386060588296     
  0.83999999999999997       0.12402015667631774     
  0.84999999999999998        9.6975989032700119E-002
  0.85999999999999999        7.6940355817050290E-002
  0.87000000000000000        6.1884772843382764E-002
  0.88000000000000000        5.0410073075491127E-002
  0.89000000000000001        4.1544385278159394E-002
  0.90000000000000002        3.4605492505963370E-002
  0.91000000000000003        2.9108629193101761E-002
  0.92000000000000004        2.4704894749230075E-002
  0.93000000000000005        2.1139934365973945E-002
  0.93999999999999995        1.8225984993297101E-002
  0.94999999999999996        1.5822765788884002E-002
  0.95999999999999996        1.3824265321858478E-002
  0.96999999999999997        1.2149498226616236E-002
  0.97999999999999998        1.0735962695076713E-002
  0.98999999999999999        9.5349562862856140E-003
   1.0000000000000000        8.5081848333452212E-003
