   0.0000000000000000       -4.0548533938844561E-003
   1.0000000000000000E-002  -4.6857912084937994E-003
   2.0000000000000000E-002  -5.4549336751755781E-003
   2.9999999999999999E-002  -6.4032417049709276E-003
   4.0000000000000001E-002  -7.5875545478110767E-003
   5.0000000000000003E-002  -9.0884317178201342E-003
   5.9999999999999998E-002  -1.1022830426321056E-002
   7.0000000000000007E-002  -1.3565282203941638E-002
   8.0000000000000002E-002  -1.6984596369838335E-002
   8.9999999999999997E-002  -2.1710170846090584E-002
  0.10000000000000001       -2.8457459775242989E-002
  0.11000000000000000       -3.8477514965269577E-002
  0.12000000000000000       -5.4078252591507649E-002
  0.13000000000000000       -7.9749189814908222E-002
  0.14000000000000001      -0.12447983825950225     
  0.14999999999999999      -0.20458833593901660     
  0.16000000000000000      -0.32972692318366797     
  0.17000000000000001      -0.41291955846493855     
  0.17999999999999999      -0.32853635219168703     
  0.19000000000000000      -0.20216898400421215     
  0.20000000000000001      -0.12075218229258659     
  0.20999999999999999       -7.4585713808267826E-002
  0.22000000000000000       -4.7292127541563853E-002
  0.23000000000000001       -2.9804707988208199E-002
  0.23999999999999999       -1.7528931863114265E-002
  0.25000000000000000       -8.0083730768852335E-003
  0.26000000000000001        2.2599945631541644E-004
  0.27000000000000002        8.2218687441816974E-003
  0.28000000000000003        1.6935813678857006E-002
  0.28999999999999998        2.7511283741656498E-002
  0.29999999999999999        4.1648033337867929E-002
  0.31000000000000000        6.2271803075568434E-002
  0.32000000000000001        9.4921025517364713E-002
  0.33000000000000002       0.15057398790952498     
  0.34000000000000002       0.24909060014367773     
  0.34999999999999998       0.40223116688795713     
  0.35999999999999999       0.50446227856941550     
  0.37000000000000000       0.40333070660683096     
  0.38000000000000000       0.25132328136755527     
  0.39000000000000001       0.15400964618851934     
  0.40000000000000002        9.9671388643993178E-002
  0.40999999999999998        6.8500061823928093E-002
  0.41999999999999998        4.9583930130457872E-002
  0.42999999999999999        3.7474493816698609E-002
  0.44000000000000000        2.9372420928216760E-002
  0.45000000000000001        2.3762436950587877E-002
  0.46000000000000002        1.9780801778410642E-002
  0.46999999999999997        1.6912715570531551E-002
  0.47999999999999998        1.4840463607481837E-002
  0.48999999999999999        1.3363552614272651E-002
  0.50000000000000000        1.2355047158791082E-002
  0.51000000000000001        1.1737131731478253E-002
  0.52000000000000002        1.1467548935529932E-002
  0.53000000000000003        1.1532750964778037E-002
  0.54000000000000004        1.1945807526857487E-002
  0.55000000000000004        1.2748460337456595E-002
  0.56000000000000005        1.4017790974883867E-002
  0.56999999999999995        1.5879198283718966E-002
  0.57999999999999996        1.8529256362492856E-002
  0.58999999999999997        2.2275385575648142E-002
  0.59999999999999998        2.7605841207771799E-002
  0.60999999999999999        3.5317165418270478E-002
  0.62000000000000000        4.6756140608901084E-002
  0.63000000000000000        6.4302598137356531E-002
  0.64000000000000001        9.2390293855104055E-002
  0.65000000000000002       0.13981237140154940     
  0.66000000000000003       0.22531521736852780     
  0.67000000000000004       0.39213460579838583     
  0.68000000000000005       0.74687267321493689     
  0.68999999999999995        1.5456061226368636     
  0.69999999999999996        3.1267313915175885     
  0.70999999999999996        4.3692033662946272     
  0.71999999999999997        3.1265851131799267     
  0.72999999999999998        1.5453119013382699     
  0.73999999999999999       0.74642713669763683     
  0.75000000000000000       0.39153258614125830     
  0.76000000000000001       0.22454961377893576     
  0.77000000000000002       0.13887395719730380     
  0.78000000000000003        9.1267458023345113E-002
  0.79000000000000004        6.2981008102706210E-002
  0.80000000000000004        4.5218307966282900E-002
  0.81000000000000005        3.3541889895254827E-002
  0.81999999999999995        2.5567499311889036E-002
  0.82999999999999996        1.9943018220775519E-002
  0.83999999999999997        1.5865392715158685E-002
  0.84999999999999998        1.2838328789872054E-002
  0.85999999999999999        1.0544367418200118E-002
  0.87000000000000000        8.7742491839651621E-003
  0.88000000000000000        7.3863456696928332E-003
  0.89000000000000001        6.2825354935544045E-003
  0.90000000000000002        5.3934099769880131E-003
  0.91000000000000003        4.6689473793203491E-003
  0.92000000000000004        4.0724875472640445E-003
  0.93000000000000005        3.5767514804677571E-003
  0.93999999999999995        3.1611583614415848E-003
  0.94999999999999996        2.8099837400770550E-003
  0.95999999999999996        2.5110738615137986E-003
  0.96999999999999997        2.2549343645308188E-003
  0.97999999999999998        2.0340751812451497E-003
  0.98999999999999999        1.8425334535806396E-003
   1.0000000000000000        1.6755218905669090E-003
